n,sdp_scs,riemann_so3,sdp_staircase,se_sync
9,   0.1, 0.1, 0.1,0.1
27,  4.6, 0.8, 0.3,0.29
64,  66,  2.64, 0.6,0.6
125, 428, 7.15, 2.1,2.1
216, 1000  , 22.1, 3.2,3.2
343, 1000   , 25, 4.4,4.4
512, 1000 , 50, 10,10
729, 1000 , 93, 24,14
1000, 1000 ,115.3,26,14.2
